排名,学校名字,英文名字,省份,评分,办学层次
274,浙大宁波理工学院,NingboTech University,浙江,NingboTech University,NingboTech University
276,北京印刷学院,Beijing Institute of Graphic Communication,北京,Beijing Institute of Graphic Communication,Beijing Institute of Graphic Communication
277,内蒙古工业大学,Inner Mongolia University of Technology,内蒙古,Inner Mongolia University of Technology,Inner Mongolia University of Technology
278,北京石油化工学院,Beijing Institute of Petrochemical Technology,北京,Beijing Institute of Petrochemical Technology,Beijing Institute of Petrochemical Technology
279,华北理工大学,North China University of Science and Technology,河北,North China University of Science and Technology,North China University of Science and Technology
280,常熟理工学院,Changshu Institute of Technology,江苏,Changshu Institute of Technology,Changshu Institute of Technology
281,延安大学,Yan'an University,陕西,Yan'an University,Yan'an University
282,中国民航大学,Civil Aviation University of China,天津,Civil Aviation University of China,Civil Aviation University of China
283,黑龙江八一农垦大学,Heilongjiang Bayi Agricultural University,黑龙江,Heilongjiang Bayi Agricultural University,Heilongjiang Bayi Agricultural University
283,中原工学院,Zhongyuan University of Technology,河南,Zhongyuan University of Technology,Zhongyuan University of Technology
285,辽宁科技大学,University of Science and Technology Liaoning,辽宁,University of Science and Technology Liaoning,University of Science and Technology Liaoning
286,沈阳大学,Shenyang University,辽宁,Shenyang University,Shenyang University
287,合肥大学,Hefei University,安徽,Hefei University,Hefei University
288,北华大学,Beihua University,吉林,Beihua University,Beihua University
289,新疆农业大学,Xinjiang Agricultural University,新疆,Xinjiang Agricultural University,Xinjiang Agricultural University
290,北京联合大学,Beijing Union University,北京,Beijing Union University,Beijing Union University
291,闽江学院,Minjiang University,福建,Minjiang University,Minjiang University
292,辽宁工业大学,Liaoning University of Technology,辽宁,Liaoning University of Technology,Liaoning University of Technology
293,宁波工程学院,Ningbo University of Technology,浙江,Ningbo University of Technology,Ningbo University of Technology
294,河北工程大学,Hebei University of Engineering,河北,Hebei University of Engineering,Hebei University of Engineering
295,盐城工学院,Yancheng Institute of Technology,江苏,Yancheng Institute of Technology,Yancheng Institute of Technology
295,云南农业大学,Yunnan Agricultural University,云南,Yunnan Agricultural University,Yunnan Agricultural University
297,太原科技大学,Taiyuan University of Science and Technology,山西,Taiyuan University of Science and Technology,Taiyuan University of Science and Technology
298,吉首大学,Jishou University,湖南,Jishou University,Jishou University
299,重庆科技大学,Chongqing University of Science and Technology,重庆,Chongqing University of Science and Technology,Chongqing University of Science and Technology
300,广东海洋大学,Guangdong Ocean University,广东,Guangdong Ocean University,Guangdong Ocean University
301,大连海洋大学,Dalian Ocean University,辽宁,Dalian Ocean University,Dalian Ocean University
302,淮阴工学院,Huaiyin Institute of Technology,江苏,Huaiyin Institute of Technology,Huaiyin Institute of Technology
303,内蒙古科技大学,Inner Mongolia University of Science & Technology,内蒙古,Inner Mongolia University of Science & Technology,Inner Mongolia University of Science & Technology
304,台州学院,Taizhou University,浙江,Taizhou University,Taizhou University
305,塔里木大学,Tarim University,新疆,Tarim University,Tarim University
305,信阳师范大学,Xinyang Normal University,河南,Xinyang Normal University,Xinyang Normal University
307,西华大学,Xihua University,四川,Xihua University,Xihua University
308,湖南理工学院,Hunan Institute of Science and Technology,湖南,Hunan Institute of Science and Technology,Hunan Institute of Science and Technology
309,大理大学,Dali University,云南,Dali University,Dali University
310,景德镇陶瓷大学,Jingdezhen Ceramic Institute,江西,Jingdezhen Ceramic Institute,Jingdezhen Ceramic Institute
310,新疆师范大学,Xinjiang Normal University,新疆,Xinjiang Normal University,Xinjiang Normal University
312,吉林师范大学,Jilin Normal University,吉林,Jilin Normal University,Jilin Normal University
313,长春师范大学,Changchun Normal University,吉林,Changchun Normal University,Changchun Normal University
314,西南林业大学,Southwest Forestry University,云南,Southwest Forestry University,Southwest Forestry University
315,长江师范学院,Yangtze Normal University,重庆,Yangtze Normal University,Yangtze Normal University
315,盐城师范学院,Yancheng Teachers University,江苏,Yancheng Teachers University,Yancheng Teachers University
